system   D            wsystem.c:583  maybe_parent_dir                 [   0.00327] Also searching F:\Code\C++\Allegris 2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.02740] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.02746] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.03569] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.57029] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.57033] Allegro version: 5.0.6
dtor     D               dtor.c:184  _al_register_destructor          [   0.60173] added dtor for object 0020C478, func 6A0327D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.60243] added dtor for object 0020D3F8, func 6A0327D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.60296] added dtor for object 0020E380, func 6A0327D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.61593] added dtor for object 0020F318, func 6A0327D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.62102] added dtor for object 0020F400, func 6A0327D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.62571] added dtor for object 0020F4E8, func 6A0327D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.62975] added dtor for object 0020F5D0, func 6A0327D4
dtor     D               dtor.c:184  _al_register_destructor          [   0.65708] added dtor for object 0020F6B8, func 6A0327D4
font     D                ttf.c:799  al_load_ttf_font_stretch_f       [   0.68201] Font font/VideoTerminalScreen.ttf loaded with pixel size 0 x 30.
font     D                ttf.c:801  al_load_ttf_font_stretch_f       [   0.68205]     ascent=19.0, descent=-6.0, height=25.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.68210] added dtor for object 027FAEB0, func 6A031DA7
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.68509] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.70150] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.70154] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.70156] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.70158] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.70160] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70161] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.70163] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.70165] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.70167] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.70169] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.70171] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.70172] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.70174] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70176] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.70178] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.70180] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.70182] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.70183] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.70185] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.70194] Score is : 713
