system   D            wsystem.c:583  maybe_parent_dir                 [   0.00149] Also searching E:\Dropbox\Code\C++\Allegris 2\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00242] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00249] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.04673] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:879  _al_d3d_init_display             [   0.16339] Render-to-texture: 1
system   I             system.c:272  al_install_system                [   0.16351] Allegro version: 5.0.6
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.17732] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.23676] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.23683] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.23686] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.23689] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.23692] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23695] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.23698] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23701] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.23704] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23707] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.23710] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23714] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.23717] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23720] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23723] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23726] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23729] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23733] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23736] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23739] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23742] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23745] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23748] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23751] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.23755] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23758] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23761] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23763] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23766] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23769] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.23772] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.23788] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.23792] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.23795] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.23798] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.23801] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.23804] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.23807] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.23810] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.23813] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23816] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23820] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23826] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23829] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23832] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23835] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23838] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23841] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23845] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23848] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23851] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23854] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23857] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.23860] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.23863] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.23866] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.23869] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.23872] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.23875] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.23878] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.23881] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23884] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.23887] Score is : 769
